LATITUDE,LONGITUDE,FLOOR
4864933.850828341,-7648.731584683608,1.0
4864935.323822051,-7652.507732220396,1.0
4864934.755447121,-7648.236810464708,1.0
4864936.326929948,-7648.763340575098,1.0
4864929.851918569,-7647.615555822923,1.0
4864936.302030252,-7648.715508704249,1.0
4864925.233463973,-7646.696360784657,2.0
4864927.162641766,-7643.618114504533,1.0
4864927.426100378,-7644.963370712557,1.0
4864929.720810978,-7643.370261272744,1.0
4864926.932488199,-7644.325000646201,1.0
4864924.36874509,-7647.210089240204,2.0
4864932.772349278,-7648.951212632582,1.0
4864929.726519314,-7649.626824702399,1.0
4864933.396313267,-7650.151917172067,1.0
4864929.074191262,-7649.198047295507,1.0
4864934.4239337575,-7653.430672965184,1.0
4864932.575230482,-7648.6008155107465,1.0
4864928.463625601,-7643.809397443497,1.0
4864931.009825265,-7646.12798515518,1.0
4864932.6980619375,-7647.702444343739,1.0
4864930.413799481,-7648.673250980317,1.0
4864934.744130116,-7666.12101709019,1.0
4864935.584092444,-7664.4361953796315,1.0
4864935.143746695,-7663.685871669951,1.0
4864927.304212729,-7650.675377140822,1.0
4864935.485484347,-7664.296657045976,1.0
4864933.9720889395,-7652.82335299995,1.0
4864933.032296565,-7651.015696271038,1.0
4864935.090219561,-7653.2608959592135,1.0
4864936.392191842,-7655.761114015062,1.0
4864934.736607936,-7652.581858208017,1.0
4864935.933886914,-7662.849003810681,1.0
4864937.474951929,-7660.215453567656,1.0
4864937.322329306,-7662.285683687355,1.0
4864937.778045263,-7663.05495927765,1.0
4864938.140089277,-7663.809839554647,1.0
4864930.03949157,-7645.722335692776,1.0
4864935.661774843,-7652.967313434455,1.0
4864932.766693086,-7651.33673583745,1.0
4864930.993704204,-7652.137288534522,1.0
4864930.956836364,-7652.1120297404805,1.0
4864930.996626557,-7652.201358690538,1.0
4864931.014275034,-7652.193120927948,1.0
4864930.112096009,-7651.772287072935,1.0
4864933.776415984,-7653.270585218031,1.0
4864931.009512342,-7652.204530832651,1.0
4864932.4181885775,-7652.723995321199,1.0
4864934.22147055,-7653.965573986268,1.0
4864932.876317606,-7655.836555779907,1.0
4864925.604897256,-7646.13122124539,1.0
4864928.87930043,-7649.385506088483,1.0
4864930.549484726,-7652.890126639051,1.0
4864928.806897653,-7654.493456708578,1.0
4864932.002883653,-7657.727596268249,1.0
4864933.958677534,-7677.671686865463,1.0
4864934.622179092,-7670.3405254274,1.0
4864927.519797567,-7678.655883586776,1.0
4864938.835649489,-7670.486965480007,1.0
4864934.770298256,-7672.927659831516,1.0
4864928.698922053,-7690.853757645985,1.0
4864927.639821483,-7689.269060417513,1.0
4864925.553284439,-7686.930928823277,1.0
4864927.312124779,-7689.608026904947,1.0
4864933.0491849575,-7678.7584473134275,1.0
4864928.7183032185,-7685.3112434904115,1.0
4864926.396878322,-7688.544360406297,1.0
4864931.984128005,-7676.735402110138,1.0
4864925.568226745,-7686.4806988313685,1.0
4864928.284044909,-7686.7880310193295,1.0
4864926.000665985,-7687.315241280393,1.0
4864926.513828848,-7688.660525585717,1.0
4864928.969321194,-7685.691864323307,1.0
4864926.409003634,-7688.518784391646,1.0
4864925.945364945,-7687.109775929413,1.0
4864928.693755291,-7685.311455058259,1.0
4864928.814398485,-7685.570180530994,1.0
4864932.391374355,-7683.872466731628,1.0
4864932.6154572815,-7679.141375042113,1.0
4864928.303760779,-7684.358899169458,1.0
4864930.7162106335,-7686.629932782322,1.0
4864929.530377124,-7686.064680396409,1.0
4864925.947460004,-7688.205021291353,1.0
4864934.662046727,-7677.923000692914,1.0
4864930.210404949,-7688.355336646309,1.0
4864929.433712179,-7687.571230482192,1.0
4864929.6814563265,-7686.810640300021,1.0
4864927.001632191,-7689.056786263909,1.0
4864927.040684625,-7689.264595314975,1.0
4864927.081645011,-7689.226517869572,1.0
4864926.997286622,-7689.058355198073,1.0
4864926.99961215,-7689.052982829258,1.0
4864926.470016505,-7688.072781814452,1.0
4864924.861228979,-7685.063164824707,1.0
4864927.161410103,-7689.98415507742,1.0
4864926.526889238,-7688.872438825255,1.0
4864926.832067106,-7689.291972923722,1.0
4864931.603685438,-7685.088253340403,1.0
4864924.514420483,-7684.395237929967,1.0
4864927.837548062,-7689.9750577809455,1.0
4864927.351627817,-7689.8718067603995,1.0
4864928.098539678,-7690.644143160806,1.0
4864927.806124639,-7689.003106835827,1.0
4864931.176864382,-7678.860422810974,1.0
4864929.128761853,-7685.488040262419,1.0
4864926.310844038,-7687.934478805395,1.0
4864926.33131379,-7687.957764715269,1.0
4864927.799131979,-7679.035713850971,1.0
4864926.321812252,-7687.940818104636,1.0
4864926.776292391,-7689.797193493541,1.0
4864926.094167607,-7687.444834068356,1.0
4864924.683229578,-7684.666905371847,1.0
4864930.459355854,-7682.956605713511,1.0
4864926.084854927,-7687.422878675134,1.0
4864925.326916576,-7685.95139826609,1.0
4864927.166148438,-7688.794403655086,1.0
4864925.325554822,-7685.945303480832,1.0
4864926.703547645,-7689.657452136125,1.0
4864927.124166138,-7690.465452741679,1.0
4864926.438074828,-7689.147483599918,1.0
4864926.053908212,-7688.409506396936,1.0
4864925.903079729,-7688.119767574906,1.0
4864928.674600432,-7685.85347459546,1.0
4864927.303364766,-7690.80969010511,1.0
4864927.206123339,-7690.622891060622,1.0
4864926.771688338,-7689.788349189876,1.0
4864926.87392633,-7688.052463173593,1.0
4864928.49582035,-7685.352465153697,1.0
4864929.666651671,-7688.351277239664,1.0
4864926.917046509,-7688.3747273771605,1.0
4864929.77614594,-7688.155102048269,1.0
4864929.483125745,-7686.773120067359,1.0
4864947.967456397,-7643.387571192158,1.0
4864948.22103949,-7643.874699781461,1.0
4864944.990520844,-7645.400985850438,2.0
4864945.089639418,-7645.555975229984,2.0
4864942.390759679,-7647.226177926373,1.0
4864948.841877323,-7644.231112244763,1.0
4864942.800996264,-7647.200099811577,1.0
4864937.027429954,-7650.1089885667325,1.0
4864938.809991889,-7653.988568060281,1.0
4864945.996688757,-7645.5038349443375,1.0
4864935.374932803,-7652.1616861782495,1.0
4864947.420285462,-7643.683639796341,2.0
4864947.511320466,-7643.857543450625,2.0
4864948.027037367,-7643.502025170995,1.0
4864947.623689229,-7644.032917040496,2.0
4864947.956476425,-7643.36647886182,1.0
4864947.91410914,-7643.285092065155,1.0
4864948.001497208,-7643.449325161782,2.0
4864947.955897567,-7643.365366885949,1.0
4864947.968792537,-7643.390137893891,1.0
4864950.746153747,-7640.414203608727,2.0
4864960.685334382,-7635.751038723598,1.0
4864950.97663787,-7641.018735696038,2.0
4864951.303784323,-7640.823431120116,2.0
4864948.134713783,-7643.7088696414585,1.0
4864956.453907122,-7639.7499702465,2.0
4864966.03247876,-7634.879693847821,2.0
4864964.89667455,-7633.084932081,1.0
4864966.425373966,-7635.634438517709,2.0
4864966.245607778,-7635.289110884043,2.0
4864966.286735145,-7635.3681158211275,2.0
4864966.434847063,-7635.652636167799,2.0
4864965.1105370475,-7633.208936834496,1.0
4864966.434092613,-7635.651186882258,2.0
4864966.064159711,-7634.940552388523,2.0
4864964.965940991,-7633.072080199181,1.0
4864965.03075691,-7633.055680617711,1.0
4864965.066765688,-7633.124852835222,1.0
4864965.094079993,-7633.316474627215,1.0
4864965.06998305,-7633.1310333314095,1.0
4864965.9223096995,-7634.668061052422,2.0
4864947.310031483,-7643.743593945417,2.0
4864955.6075171195,-7639.355560386314,2.0
4864947.306581069,-7643.744503594795,2.0
4864947.470493483,-7644.018182043428,2.0
4864947.2783909645,-7643.70189620635,2.0
4864964.903846719,-7632.978608495991,1.0
4864947.614538125,-7644.292271666634,2.0
4864947.619365493,-7644.299788898131,2.0
4864947.616952951,-7644.296248706004,2.0
4864965.210405116,-7633.400781609372,1.0
4864955.9617233435,-7636.626500494571,0.0
4864960.73529638,-7635.16285920686,1.0
4864953.261797981,-7637.937480639973,2.0
4864964.923886473,-7632.994568138571,1.0
4864964.916480382,-7632.991628107408,1.0
4864955.549212899,-7639.234260459103,2.0
4864964.962291525,-7633.06994738052,1.0
4864964.911414654,-7632.985977829558,1.0
4864948.39689099,-7644.370153958981,1.0
4864965.122542751,-7633.374175438206,1.0
4864967.585931917,-7633.673179635362,1.0
4864970.106496728,-7632.999511024781,1.0
4864970.320859211,-7633.351118245005,1.0
4864977.428064913,-7628.9160802237475,1.0
4864974.167846761,-7630.848407721478,1.0
4864977.518362114,-7629.089539534531,1.0
4864970.14259788,-7633.069839038443,1.0
4864970.804733346,-7632.643152357242,1.0
4864973.853448145,-7627.79170832286,2.0
4864978.586737447,-7623.29627122454,2.0
4864978.611842854,-7623.252070120751,2.0
4864978.609771509,-7623.255260012962,2.0
4864977.543855307,-7621.19194693607,2.0
4864978.580746787,-7623.198058291613,2.0
4864978.580247108,-7623.184236087367,2.0
4864979.35616737,-7624.211913417309,2.0
4864974.39616818,-7629.4363396419885,2.0
4864970.226260268,-7633.231467707498,1.0
4864970.662592184,-7633.9452451725165,1.0
4864970.603561245,-7633.886889982755,1.0
4865010.918174095,-7639.467185303855,1.0
4865014.087648962,-7639.668584090848,1.0
4865007.811632808,-7640.284519953516,2.0
4865013.860506042,-7639.228505581253,1.0
4865014.144074267,-7639.819940059157,1.0
4865014.140534495,-7639.805901717043,1.0
4865014.143519936,-7639.807887071005,1.0
4865010.725877244,-7639.616486232974,1.0
4865010.4471817445,-7640.821372333936,1.0
4865010.727855331,-7639.611246001659,1.0
4865010.69034137,-7639.606970462509,1.0
4865010.7300213855,-7639.607397580432,1.0
4865011.621643403,-7640.278651743912,1.0
4865016.265762461,-7641.193778163622,1.0
4865004.920700689,-7640.673249463316,1.0
4865010.630947244,-7640.287129622448,1.0
4865006.236835684,-7641.570677461818,1.0
4865016.164523976,-7640.947141046351,1.0
4865007.116854317,-7639.013483922449,1.0
4865011.028041392,-7639.193060823257,1.0
4865007.103035827,-7638.978733656179,1.0
4865008.257362143,-7640.962677135543,1.0
4865004.410682035,-7640.993760552948,1.0
4865011.264745543,-7638.701066125907,1.0
4865007.133424377,-7639.032515365862,1.0
4865010.069022084,-7641.960400057229,1.0
4865013.044767936,-7641.457002596843,1.0
4865015.031281603,-7639.263857767719,1.0
4865009.859388276,-7640.148432942477,1.0
4865009.807757133,-7640.335574270097,1.0
4865004.283775185,-7641.130455367775,1.0
4865009.816008385,-7640.332011721853,1.0
4865007.5164532885,-7640.399371995826,1.0
4865007.240513749,-7641.42934518305,1.0
4865007.239596045,-7641.427492572863,1.0
4865007.330321637,-7641.625231289153,1.0
4865007.328668653,-7641.624405206144,1.0
4865010.522462651,-7639.617026673093,1.0
4865010.5374355,-7639.611224328027,1.0
4865007.515638959,-7640.397807684264,1.0
4865007.545216208,-7639.8139560819745,1.0
4865004.240473515,-7641.286499105824,1.0
4865016.024882539,-7640.746473259235,1.0
4865011.495795208,-7640.148709036593,1.0
4865007.608515653,-7639.884556207441,1.0
4865007.597284108,-7640.554646556036,1.0
4865004.144593405,-7639.474504487641,1.0
4865007.548865719,-7640.461635695773,1.0
4865012.080338444,-7639.597767608873,1.0
4865007.203880001,-7641.405774223787,1.0
4865008.915459558,-7641.485896654276,1.0
4865004.714582141,-7636.487972501942,1.0
4865012.349771104,-7640.5155534686155,1.0
4865000.791334718,-7632.25729316123,1.0
4865011.495243207,-7640.084402896169,1.0
4865007.982994522,-7640.409636718036,1.0
4865012.804195931,-7638.103723593943,1.0
4865012.011938547,-7639.78948013948,1.0
4865001.245726787,-7639.6335884210475,1.0
4865010.351613084,-7639.452121797823,1.0
4865007.058941708,-7641.071973364371,1.0
4865007.052520141,-7641.0619077277615,1.0
4865001.245763053,-7639.633658089797,1.0
4865006.824061979,-7640.662767531396,1.0
4865010.29979094,-7638.91074038557,1.0
4865010.276932182,-7638.918958058268,1.0
4865005.538296831,-7641.381130613503,1.0
4865010.664573925,-7639.578864094056,1.0
4865005.5313821975,-7641.385865601263,1.0
4865007.053433155,-7641.071402741884,1.0
4865008.646933889,-7640.867792733736,1.0
4865000.538943316,-7639.8237440556495,1.0
4865000.821012754,-7640.072051071025,1.0
4865000.252939177,-7640.554920734362,1.0
4865000.943628942,-7639.053263860644,1.0
4865000.928777289,-7640.380083535098,1.0
4865003.976470325,-7641.706531874688,1.0
4865003.637548571,-7639.862540269328,1.0
4865000.11094513,-7638.943099025911,1.0
4865007.571520218,-7638.665269120891,1.0
4865001.125653706,-7640.797207893349,1.0
4865000.597154512,-7639.909555247962,1.0
4865000.946946613,-7640.238546424289,1.0
4865000.223903618,-7639.211357817334,1.0
4865001.232859791,-7639.608871154143,1.0
4864997.538205881,-7640.055693253913,1.0
4865007.550909481,-7639.805713693059,1.0
4865006.906284459,-7639.227248580198,1.0
4865009.568189155,-7639.917120169775,1.0
4865007.365095527,-7641.691184644914,1.0
4865007.101886298,-7641.19510836845,1.0
4865007.316173011,-7640.835170115567,1.0
4865007.101190032,-7641.188663887127,1.0
4865007.106058402,-7641.19212192639,1.0
4865007.365446537,-7641.6895929570155,1.0
4865009.408928757,-7639.121346749621,1.0
4865009.310362073,-7639.017029093783,1.0
4865011.094434306,-7640.323673821986,1.0
4865007.339460601,-7639.40452683713,1.0
4865007.544527681,-7639.798924201453,1.0
4865007.436248209,-7638.560668389401,1.0
4865001.6174335545,-7640.347630479961,1.0
4865007.249992314,-7639.887505227004,1.0
4865004.493640963,-7639.196929578247,1.0
4865007.592929249,-7638.939141374109,1.0
4865006.933499525,-7639.2795282357865,1.0
4865006.725372166,-7638.879719300198,1.0
4865006.90297884,-7639.220898545583,1.0
4865006.92281346,-7639.259000497174,1.0
4865001.832028083,-7640.759862732264,1.0
4865007.607220954,-7638.933681152574,1.0
4865007.248561235,-7639.18447018114,1.0
4865007.774246832,-7640.21173993061,1.0
4865007.261981676,-7639.910536578161,1.0
4865007.869150685,-7640.425580364158,1.0
4865006.945353617,-7639.302299735605,1.0
4864983.8243424725,-7619.76753017063,1.0
4864978.76139123,-7622.611902613003,1.0
4864983.78691284,-7615.7048171258775,1.0
4864978.682916714,-7618.4411335114455,1.0
4864983.833462584,-7619.673044853985,1.0
4864978.688600965,-7622.479106030788,1.0
4864986.855180277,-7634.656542609262,0.0
4864978.847423111,-7610.021230969651,1.0
4864982.564723482,-7617.235385874471,1.0
4864985.154780922,-7631.09748667556,1.0
4864983.836776496,-7619.681820174927,1.0
4864978.70371611,-7622.504475824552,1.0
4864980.451522917,-7623.8901509508005,1.0
4864978.161903346,-7613.167295234252,1.0
4864985.276173348,-7630.714360870381,1.0
4864978.431308863,-7618.0096979980235,1.0
4864982.215151368,-7630.284332065811,1.0
4864981.779650297,-7626.227859593494,1.0
4864984.660095568,-7630.95656027245,1.0
4864983.884342142,-7631.803358463711,1.0
4864980.259048125,-7625.692976881673,1.0
4864980.191865305,-7621.871412226808,1.0
4864981.326517801,-7627.6888047848415,1.0
4864980.094134168,-7625.3515986369175,1.0
4864983.008377544,-7630.734816246404,1.0
4864984.944793727,-7630.642408483278,1.0
4864985.355893021,-7631.419149124087,1.0
4864983.239187871,-7625.786579521586,1.0
4864986.095194302,-7620.3022348166405,1.0
4864983.152360274,-7625.589320561134,1.0
4864983.166712804,-7625.638947699994,1.0
4864983.152963547,-7625.594917779881,1.0
4864987.0600721445,-7633.410370140418,1.0
4864985.092066797,-7629.36884527671,1.0
4864981.274353969,-7621.981786627514,1.0
4864983.169348545,-7625.639595859476,1.0
4864983.170130566,-7625.636749184059,1.0
4864985.702115998,-7619.598264427154,1.0
4864985.335198433,-7630.843687748649,1.0
4864978.988991699,-7626.678526617577,1.0
4864982.35966629,-7631.287031272031,1.0
4864984.92979873,-7630.95339656214,1.0
4864983.378175909,-7633.936360886663,1.0
4864983.013242009,-7632.179936648159,1.0
4864983.230569683,-7632.976276175967,1.0
4864984.034802029,-7632.046305107555,1.0
4864984.108586305,-7632.1252247731145,1.0
4864984.919008514,-7634.480927474824,1.0
4864983.47304533,-7631.961938059111,1.0
4864984.358636251,-7631.765018814544,1.0
4864985.33218411,-7635.294898935022,1.0
4864987.034635963,-7633.3998043435795,1.0
4864987.017145726,-7633.469883269981,1.0
4864987.014935631,-7633.478923737406,1.0
4864981.266498099,-7627.731446026527,1.0
4864982.065741285,-7612.451194631564,1.0
4864984.680047139,-7632.382443385034,1.0
4864982.64784993,-7626.009476162401,1.0
4864981.127764168,-7603.382718489608,1.0
4864982.150793932,-7605.348483555586,1.0
4864981.150816534,-7603.428778913802,1.0
4864982.524092037,-7606.061309741784,1.0
4864982.513182433,-7606.040323873569,1.0
4864982.527559763,-7606.0647753078265,1.0
4864980.758850837,-7610.012160605207,1.0
4864985.364162947,-7630.3621917067585,1.0
4864984.757367404,-7630.493408691313,1.0
4864982.626719945,-7628.894720963106,1.0
4864984.5361889275,-7629.599757376939,1.0
4864983.088936984,-7629.083901921742,1.0
4864985.990573993,-7632.5231413300735,1.0
4864977.385629384,-7622.074799515592,1.0
4864981.200775465,-7627.420882986052,1.0
4864982.416697137,-7625.443202251308,1.0
4864982.333548069,-7631.929805521595,1.0
4864986.26640882,-7629.694481532206,1.0
4864979.776326969,-7625.053559686174,1.0
4864978.618086652,-7620.944296416574,1.0
4864981.495766766,-7620.505469070653,1.0
4864980.3092004135,-7617.29011874767,1.0
4864980.153390941,-7617.01118512395,1.0
4864979.827122944,-7616.268307609101,1.0
4864979.861376857,-7620.961346761229,1.0
4864981.5249443455,-7628.3803476200255,1.0
4864981.2186092455,-7625.942867326068,1.0
4864983.65086696,-7628.530376380781,1.0
4864982.946197018,-7626.751126691361,1.0
4864984.213021178,-7629.199267136313,1.0
4864984.2025108505,-7629.174150550713,1.0
4864984.205114904,-7629.182551440319,1.0
4864984.24696917,-7629.256336873668,1.0
4864980.03226928,-7625.1561178320235,1.0
4864982.323417379,-7625.539669726496,1.0
4864983.220368414,-7627.64529386374,1.0
4864979.50714657,-7626.932307433973,1.0
4864978.639820532,-7614.06696985932,1.0
4864981.716974257,-7629.194397766391,1.0
4864982.728118766,-7630.326656784234,1.0
4864983.725789453,-7628.677949644714,1.0
4864981.484696836,-7619.447086367553,1.0
4864983.088873467,-7631.382576793768,1.0
4864980.841042989,-7618.288612378636,1.0
4864978.282575681,-7613.344133718303,1.0
4864981.312775034,-7629.95758593985,1.0
4864984.054472372,-7631.1807254399855,1.0
4864982.889864628,-7631.373046997276,1.0
4864984.699749525,-7630.085128266765,1.0
4864982.6742961425,-7626.651610299669,1.0
4864977.354111779,-7612.030149814768,1.0
4864980.40863637,-7609.22737863799,1.0
4864982.231056009,-7614.311841399758,1.0
4864981.676156104,-7611.60458639756,1.0
4864981.68692705,-7611.628307985224,1.0
4864979.445273295,-7619.950875997532,1.0
4864980.068097241,-7608.526747189654,1.0
4864981.679812034,-7611.598943451549,1.0
4864985.111968974,-7627.625596757774,1.0
4864985.076036769,-7627.52650004254,1.0
4864977.693062515,-7621.76614153867,1.0
4864979.808729304,-7627.081462451697,1.0
4864978.92336678,-7623.7534292534165,1.0
4864984.825729167,-7627.077001813156,1.0
4864983.910182611,-7628.402330041426,1.0
4864984.976368404,-7630.624050717533,1.0
4864979.864811883,-7620.55669599366,1.0
4864982.881107884,-7613.926749147702,1.0
4864976.833286237,-7611.634316794303,1.0
4864985.832924937,-7628.838801234058,1.0
4864986.876238379,-7630.813091830901,1.0
4864986.8403622415,-7630.755610814866,1.0
4864986.871067204,-7630.78503858412,0.0
4864985.730302447,-7632.076151076041,1.0
4864980.073631923,-7623.250586628314,1.0
4864983.530119416,-7627.583989804785,1.0
4864983.848295659,-7624.988643429905,1.0
4864986.873344477,-7630.788693754015,0.0
4864984.767090342,-7630.042221227643,1.0
4864979.656080644,-7625.214668296272,1.0
4864979.602850157,-7620.41783096682,1.0
4864984.197221652,-7633.943785743022,1.0
4864983.487515232,-7627.446039852548,1.0
4864985.247407914,-7631.24623921565,1.0
4864985.253974353,-7631.05890993074,1.0
4864982.257831058,-7629.329602762101,1.0
4864984.658893586,-7629.931980796832,1.0
4864982.392073488,-7624.133233815051,1.0
4864981.886890092,-7627.016838620951,1.0
4864985.142971561,-7629.366163670206,1.0
4864995.550689908,-7634.45579711227,0.0
4864988.092145853,-7631.592625954949,0.0
4864986.6621434605,-7632.3233490760185,1.0
4864981.893604856,-7627.029737563406,1.0
4864983.969413658,-7628.690779016735,1.0
4864983.711189575,-7628.644238773806,1.0
4864984.215898983,-7629.17418289908,1.0
4864983.725808807,-7628.668598833916,1.0
4864982.563660112,-7617.323271326509,1.0
4864984.190827728,-7620.538218192848,1.0
4864984.125262463,-7616.402228389099,1.0
4864982.567190478,-7617.336926928109,1.0
4864986.251042184,-7632.873993705783,1.0
4864979.100051249,-7623.258210871909,1.0
4864983.922101738,-7633.138892682012,1.0
4864978.148429223,-7620.158227043901,1.0
4864979.809743632,-7623.953369830606,1.0
4864985.703380949,-7632.443446966964,1.0
4865001.451621024,-7635.1172578608075,1.0
4864983.626364015,-7633.571956201237,1.0
4864979.79462,-7623.466510386561,1.0
4864984.155519742,-7626.711995991965,1.0
4864979.750150946,-7610.428456025511,1.0
4864983.066925615,-7603.273070031503,1.0
4864979.212214703,-7616.289773609615,1.0
4864979.198925611,-7616.2551276111935,1.0
4864979.211107641,-7608.786895219132,1.0
4864981.39648192,-7624.907920004374,1.0
4864981.850631851,-7604.761699241894,1.0
4864979.330974348,-7608.702710156802,1.0
4864981.854137425,-7604.768003354463,1.0
4864980.682437587,-7602.530306692878,1.0
4864981.0070510935,-7603.143890656722,1.0
4864977.737230596,-7611.837907868347,1.0
4864978.378834027,-7613.038577312454,1.0
4864976.603367823,-7616.168108193215,1.0
4864980.003056024,-7616.184784396784,1.0
4864979.33719863,-7615.4819329276725,1.0
4864979.553841068,-7622.170662949053,1.0
4864982.075325742,-7612.498928983372,1.0
4864988.013888931,-7631.8886629624185,1.0
4864979.262844854,-7606.998281073704,1.0
4864980.322546062,-7609.076916138195,1.0
4864980.3294100305,-7609.063868600629,1.0
4864986.495462189,-7597.000223674645,1.0
4864980.456873086,-7596.593959505116,1.0
4864980.324240841,-7596.610991522121,1.0
4864980.650717146,-7597.348152723627,1.0
4864980.271293277,-7596.60994967367,1.0
4864980.310826382,-7596.622624023077,1.0
4864981.629978345,-7595.888243448906,1.0
4864981.939994774,-7599.609950239416,1.0
4864981.941012265,-7599.6295958971805,1.0
4864981.764060885,-7599.008578898518,1.0
4864981.278044687,-7599.391554143095,1.0
4864981.004576549,-7602.281041025472,1.0
4864980.555941689,-7601.701342945949,1.0
4864982.147655117,-7601.470198692246,1.0
4864981.935883349,-7600.427420265668,1.0
4864980.494044061,-7603.432705930652,1.0
4864981.198556755,-7602.971028348811,1.0
4864981.37252432,-7603.538578484046,1.0
4864980.659342597,-7602.169516835875,1.0
4864980.567816254,-7601.997472705588,1.0
4864980.571030392,-7602.004279818647,1.0
4864980.56487697,-7601.99105661902,1.0
4864979.839855546,-7607.796703879679,1.0
4864980.516106126,-7601.899043505447,1.0
4864982.455214991,-7600.882376576539,1.0
4864982.411670521,-7600.927165058995,1.0
4864982.433298488,-7600.904932556616,1.0
4864982.406962736,-7600.931929662073,1.0
4864977.202770117,-7609.3668905009645,1.0
4864983.750959952,-7593.959533435931,1.0
4864982.2880132105,-7605.316797190364,1.0
4864976.849248863,-7610.500482535318,1.0
4864980.175586493,-7605.908832745488,1.0
4864979.624537946,-7594.240796756214,1.0
4864981.485707472,-7597.493830525599,1.0
4864980.299325947,-7593.247520374577,1.0
4864980.292011541,-7593.240135428993,1.0
4864982.710283546,-7595.711778418274,1.0
4864981.31056798,-7595.208381490209,1.0
4864984.19306942,-7593.672109974281,1.0
4864980.288152335,-7593.252434060472,1.0
4864981.049049674,-7594.691563200948,1.0
4864981.771048346,-7596.300860152983,1.0
4864983.181822825,-7596.4492292056575,1.0
4864982.943397991,-7595.77357928949,1.0
4864981.906122266,-7594.5758823456035,1.0
4864979.221166177,-7593.465926798741,1.0
4864980.509523003,-7593.713656071145,1.0
4864980.259873277,-7593.230225525312,1.0
4864982.428918295,-7595.744795912278,1.0
4864980.41230793,-7593.576457653135,1.0
4864979.554935446,-7608.067401105188,1.0
4864986.874624263,-7592.311383764419,1.0
4864980.50276778,-7593.690564665048,1.0
4864985.1268559825,-7593.13036176327,1.0
4864983.7947368985,-7597.152991076737,1.0
4864980.712494298,-7593.864397454661,1.0
4864980.463635146,-7596.211091299829,1.0
4864981.334539781,-7598.025564197057,1.0
4864981.8092862535,-7599.018704198649,1.0
4864980.917680085,-7597.3643303259,1.0
4864980.912445394,-7597.340268682123,1.0
4864981.876879396,-7599.282298938673,1.0
4864980.915765,-7597.3211816682915,1.0
4864981.8925329745,-7599.275835421683,1.0
4864982.652627798,-7595.632868813535,1.0
4864980.010426746,-7597.07662702822,1.0
4864979.778363728,-7600.603180167502,1.0
4864981.927924057,-7598.337830824662,1.0
4864981.264528508,-7597.330701072031,1.0
4864984.4460625565,-7592.970150908368,1.0
4864980.5131564615,-7593.717305397909,1.0
4864983.935454057,-7592.447514375931,1.0
4864984.136082027,-7595.798781152245,1.0
4864981.355112786,-7597.031520763418,1.0
4864981.715026181,-7599.073883068733,1.0
4864983.8768388415,-7593.221483621622,1.0
4864979.090675193,-7595.97083269452,1.0
4864986.560145793,-7591.043020536048,1.0
4864980.29693303,-7596.756409664174,1.0
4864982.652245302,-7596.197082401837,1.0
4864985.505409893,-7589.0168917226565,1.0
4864980.944887134,-7594.3680610562,1.0
4864981.315141703,-7593.459958263076,1.0
4864978.606652229,-7592.285456487425,1.0
4864985.535495742,-7589.074686103124,1.0
4864977.68268076,-7599.516785302909,1.0
4864986.308285177,-7589.01472622646,1.0
4864986.142201136,-7590.240156319547,1.0
4864978.191490919,-7600.494200527213,1.0
4864986.790959977,-7591.486410458196,1.0
4864981.065086114,-7598.060886792701,1.0
4864981.065536873,-7598.057086961724,1.0
4864981.063902499,-7598.065816750983,1.0
4864981.062953452,-7598.0672580402515,1.0
4864980.514752069,-7599.696871256306,1.0
4864983.024649305,-7597.394407794798,1.0
4864982.936606159,-7597.199881766976,1.0
4864983.621851177,-7598.524412763726,1.0
4864981.332213837,-7603.463464830429,1.0
4864982.986263991,-7597.308695385248,1.0
4864981.336519851,-7599.750671937393,1.0
4864981.34639596,-7599.749676538266,1.0
4864981.692963008,-7600.457564829421,1.0
4864981.703137398,-7600.45639104577,1.0
4864981.718715214,-7600.426000509196,1.0
4864978.622076501,-7605.268216600314,1.0
4864981.859225539,-7599.446751262948,1.0
4864981.354027215,-7599.755685472475,1.0
4864979.0383643415,-7602.121029234735,1.0
4864978.378848217,-7600.854110548051,1.0
4864981.410523766,-7598.594462347329,1.0
4864981.3916997425,-7599.6767765478735,1.0
4864985.443038816,-7595.918670124155,1.0
4864985.90118028,-7595.0987149598295,1.0
4864981.20783065,-7594.585168935786,1.0
4864981.488724001,-7599.990286572609,1.0
4864984.007309907,-7598.251625528153,1.0
4864983.631424275,-7597.22143013817,1.0
4864979.78866428,-7602.428304855299,1.0
4864978.434040849,-7600.960134605655,1.0
4864981.492009608,-7599.965455296918,1.0
4864981.639935302,-7600.220264196803,1.0
4864978.621113312,-7601.319497464236,1.0
4864983.609381341,-7597.864595627347,1.0
4864955.553418563,-7636.793510024541,2.0
4864955.14248926,-7636.004122178874,0.0
4864955.586907578,-7636.857841823123,2.0
4864955.141118148,-7636.001488297585,2.0
4864955.865292897,-7637.392615047156,2.0
4864955.7968964735,-7637.26122673984,2.0
4864955.440652154,-7636.576887769264,0.0
4864955.146893674,-7636.012582978339,0.0
4864955.79153177,-7637.250921238785,0.0
4864955.922156139,-7637.501848318021,0.0
4864955.8354078755,-7637.335206454492,2.0
4864956.045524231,-7636.765812972597,0.0
4864951.707741282,-7640.8348134237895,0.0
4864956.1590398075,-7637.956897610438,0.0
